id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
188,1712,1778,1712〜1778,近世,EUR_W,フランス,THT,ルソー,5,社会契約論を著した啓蒙思想家,ジャン=ジャック・ルソー,46.20,6.14
189,1712,1786,1712〜1786,近世,EUR_C,プロイセン,POL,フリードリヒ2世,4,プロイセンの啓蒙専制君主,フリードリヒ2世 (プロイセン王),52.52,13.41
190,1717,1780,1717〜1780,近世,EUR_C,オーストリア,POL,マリア・テレジア,4,ハプスブルク家を率いた女帝,マリア・テレジア,48.21,16.37
191,1723,1790,1723〜1790,近世,EUR_BR,イギリス,ECO,アダム・スミス,5,国富論を著した経済学の父,アダム・スミス,56.07,-3.14
192,1724,1804,1724〜1804,近世,EUR_C,ドイツ,THT,カント,5,純粋理性批判を著した近代哲学の巨人,イマヌエル・カント,54.71,20.51
193,1724,1804,1724〜1804,近世,EUR_BR,イギリス,POL,ジェームズ・クック,4,太平洋を探検した航海者,ジェームズ・クック,54.55,-1.06
194,1729,1796,1729〜1796,近世,EUR_E,ロシア,POL,エカチェリーナ2世,4,啓蒙専制を行ったロシア女帝,エカチェリーナ2世,55.75,37.62
195,1732,1799,1732〜1799,近世,AMER_N,アメリカ,POL,ジョージ・ワシントン,5,アメリカ合衆国の初代大統領,ジョージ・ワシントン,38.19,-76.93
196,1736,1819,1736〜1819,近世,EUR_BR,イギリス,TEC,ジェームズ・ワット,5,蒸気機関を改良し産業革命を支えた技術者,ジェームズ・ワット,55.86,-4.25
197,1743,1826,1743〜1826,近世,AMER_N,アメリカ,POL,ジェファソン,5,独立宣言を起草した政治家,トーマス・ジェファーソン,37.43,-78.66
198,1743,1794,1743〜1794,近世,EUR_W,フランス,THT,ラヴォアジエ,4,近代化学の父 質量保存則を確立,アントワーヌ・ラヴォアジエ,48.86,2.35
199,1748,1832,1748〜1832,近世,EUR_BR,イギリス,THT,ベンサム,4,功利主義を創始した思想家,ジェレミ・ベンサム,51.51,-0.13
200,1749,1832,1749〜1832,近世,EUR_C,ドイツ,CUL,ゲーテ,5,ファウストを著した文豪,ヨハン・ヴォルフガング・フォン・ゲーテ,50.11,8.68
201,1749,1827,1749〜1827,近世,EUR_W,フランス,THT,ラプラス,4,天体力学と確率論を築いた数学者,ピエール＝シモン・ラプラス,49.18,-0.36
202,1753,1811,1753〜1811,近世,AMER_C,メキシコ,POL,イダルゴ,4,メキシコ独立運動の父,ミゲル・イダルゴ,20.45,-101.20
203,1754,1793,1754〜1793,近世,EUR_W,フランス,POL,ルイ16世,4,フランス革命で処刑された国王,ルイ16世 (フランス王),48.80,2.12
204,1755,1793,1755〜1793,近世,EUR_W,フランス,POL,マリー・アントワネット,4,革命で処刑された悲劇の王妃,マリー・アントワネット,48.21,16.37
205,1756,1791,1756〜1791,近世,EUR_C,オーストリア,CUL,モーツァルト,5,古典派音楽を代表する天才作曲家,ヴォルフガング・アマデウス・モーツァルト,47.80,13.04
206,1758,1794,1758〜1794,近世,EUR_W,フランス,POL,ロベスピエール,4,恐怖政治を主導した革命家,マクシミリアン・ロベスピエール,50.64,3.06
207,1759,1794,1759〜1794,近世,EUR_W,フランス,POL,ダントン,3,フランス革命を主導した政治家,ジョルジュ・ダントン,48.95,4.36
208,1769,1821,1769〜1821,近世,EUR_W,フランス,POL,ナポレオン・ボナパルト,5,革命後の欧州を席巻,ナポレオン・ボナパルト,48.85,2.35
209,1769,1849,1769〜1849,近世,EGY,エジプト,POL,ムハンマド・アリー,4,エジプト近代化を進めた総督,ムハンマド・アリー,30.04,31.24
210,1769,1859,1769〜1859,近世,EUR_C,ドイツ,THT,フンボルト,4,近代地理学の祖,アレクサンダー・フォン・フンボルト,52.52,13.40
211,1770,1831,1770〜1831,近世,EUR_C,ドイツ,THT,ヘーゲル,5,弁証法を体系化したドイツ観念論者,ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル,48.78,9.18
212,1770,1827,1770〜1827,近世,EUR_C,ドイツ,CUL,ベートーヴェン,5,交響曲を革新した楽聖,ルートヴィヒ・ヴァン・ベートーヴェン,50.74,7.10
213,1773,1859,1773〜1859,近世,EUR_C,オーストリア,POL,メッテルニヒ,4,ウィーン体制を築いた政治家,クレメンス・フォン・メッテルニヒ,50.36,7.59
214,1777,1855,1777〜1855,近世,EUR_C,ドイツ,THT,ガウス,5,数学の王と呼ばれた大数学者,カール・フリードリヒ・ガウス,52.27,10.52
215,1778,1850,1778〜1850,近世,AMER_C,アルゼンチン,POL,サン=マルティン,4,南米独立を導いた解放者,ホセ・デ・サン＝マルティン,-33.30,-60.21
216,1783,1830,1783〜1830,近世,AMER_C,南米,POL,ボリバル,4,南米独立を導いた指導者,シモン・ボリバル,10.50,-66.91
217,1785,1850,1785〜1850,近世,CHN,中国,POL,林則徐,4,アヘンを没収し戦争の契機を作った,林則徐,26.07,119.30
218,1788,1860,1788〜1860,近世,EUR_C,ドイツ,THT,ショーペンハウアー,4,意志と表象の世界を著した哲学者,アルトゥル・ショーペンハウアー,54.35,18.65
219,1791,1867,1791〜1867,近代,EUR_BR,イギリス,THT,ファラデー,5,電磁誘導を発見した物理学者,マイケル・ファラデー,51.47,-0.11
220,1805,1872,1805〜1872,近代,ITA,イタリア,POL,マッツィーニ,4,青年イタリアを結成した統一の志士,ジュゼッペ・マッツィーニ,44.41,8.93
221,1806,1873,1806〜1873,近代,EUR_BR,イギリス,THT,ジョン・スチュアート・ミル,4,自由論を著した功利主義者,ジョン・スチュアート・ミル,51.51,-0.13
222,1807,1882,1807〜1882,近代,ITA,イタリア,POL,ガリバルディ,4,イタリア統一を進めた将軍,ジュゼッペ・ガリバルディ,43.78,7.49
223,1807,1870,1807〜1870,近代,AMER_N,アメリカ,POL,リー将軍,4,南北戦争の南軍総司令官,ロバート・E・リー,38.10,-77.32
224,1808,1873,1808〜1873,近代,EUR_W,フランス,POL,ナポレオン3世,4,第二帝政を築いたフランス皇帝,ナポレオン3世,48.86,2.34
225,1809,1882,1809〜1882,近代,EUR_BR,イギリス,THT,ダーウィン,5,進化論を提唱した博物学者,チャールズ・ダーウィン,52.55,-2.00
226,1809,1865,1809〜1865,近代,AMER_N,アメリカ,POL,リンカン,5,奴隷解放を進めた合衆国大統領,エイブラハム・リンカーン,37.59,-85.67
227,1810,1861,1810〜1861,近代,ITA,イタリア,POL,カヴール,4,イタリア統一を推進した宰相,カミッロ・カヴール,45.07,7.69
228,1813,1855,1813〜1855,近代,EUR_C,デンマーク,THT,キルケゴール,4,実存主義の先駆者,セーレン・キェルケゴール,55.68,12.57
229,1814,1864,1814〜1864,近代,CHN,中国,REL,洪秀全,4,太平天国を率いた指導者,洪秀全,23.13,113.26
230,1815,1898,1815〜1898,近代,EUR_C,ドイツ,POL,ビスマルク,5,ドイツを統一した鉄血宰相,オットー・フォン・ビスマルク,53.16,11.87
231,1818,1883,1818〜1883,近代,EUR_C,ドイツ,THT,カール・マルクス,5,資本論を著し社会主義を体系化,カール・マルクス,49.75,6.64
232,1819,1901,1819〜1901,近代,EUR_BR,イギリス,POL,ヴィクトリア(女王),4,大英帝国の最盛期を象徴する女王,ヴィクトリア (イギリス女王),51.50,-0.14
233,1820,1910,1820〜1910,近代,EUR_BR,イギリス,THT,ナイチンゲール,4,近代看護を確立した統計学者,フローレンス・ナイチンゲール,43.77,11.26
234,1820,1895,1820〜1895,近代,EUR_C,ドイツ,THT,エンゲルス,4,マルクスと共産主義理論を構築,フリードリヒ・エンゲルス,51.26,7.15
235,1822,1895,1822〜1895,近代,EUR_W,フランス,THT,パストゥール,5,細菌学を確立した科学者,ルイ・パスツール,47.24,5.99
236,1822,1885,1822〜1885,近代,AMER_N,アメリカ,POL,グラント,4,南北戦争の北軍司令官で大統領,ユリシーズ・グラント,39.13,-83.91
237,1822,1884,1822〜1884,近代,EUR_C,オーストリア,THT,メンデル,4,遺伝の法則を発見した修道士,グレゴール・ヨハン・メンデル,49.20,16.61
238,1823,1901,1823〜1901,近代,CHN,中国,POL,李鴻章,4,洋務運動を進めた清の重臣,李鴻章,31.82,117.23
239,1826,1866,1826〜1866,近代,EUR_C,ドイツ,THT,リーマン,4,リーマン幾何学を創始,ベルンハルト・リーマン,53.00,11.13
240,1828,1877,1828〜1877,近代,JPN,日本,POL,西郷隆盛,4,明治維新の立役者 西南戦争を起こした,西郷隆盛,31.60,130.56
241,1831,1879,1831〜1879,近代,EUR_BR,イギリス,THT,マクスウェル,5,電磁気理論を統一した物理学者,ジェームズ・クラーク・マクスウェル,55.95,-3.19
242,1833,1896,1833〜1896,近代,EUR_C,スウェーデン,TEC,ノーベル,4,ダイナマイトを発明しノーベル賞創設,アルフレッド・ノーベル,59.33,18.07
243,1834,1907,1834〜1907,近代,EUR_E,ロシア,THT,メンデレーエフ,5,元素の周期律を発見,ドミトリ・メンデレーエフ,59.94,30.31
244,1835,1908,1835〜1908,近代,CHN,中国,POL,西太后,4,清末の実権を握った皇太后,西太后,39.92,116.39
245,1841,1909,1841〜1909,近代,JPN,日本,POL,伊藤博文,5,初代内閣総理大臣 憲法制定を主導,伊藤博文,33.95,131.16
246,1843,1910,1843〜1910,近代,EUR_C,ドイツ,THT,コッホ,5,結核菌を発見した細菌学者,ロベルト・コッホ,51.79,10.61
247,1844,1900,1844〜1900,近代,EUR_C,ドイツ,THT,ニーチェ,5,神は死んだと説いた哲学者,フリードリヒ・ニーチェ,51.16,11.88
248,1844,1906,1844〜1906,近代,EUR_C,オーストリア,THT,ボルツマン,4,統計力学を築いた物理学者,ルートヴィッヒ・ボルツマン,48.21,16.37
249,1847,1931,1847〜1931,近代,AMER_N,アメリカ,TEC,エジソン,5,電球など多数を発明,トーマス・エジソン,41.24,-80.76
250,1847,1922,1847〜1922,近代,AMER_N,アメリカ,TEC,グラハム・ベル,4,実用的な電話を発明した,アレクサンダー・グラハム・ベル,55.95,-3.19
251,1852,1912,1852〜1912,近代,JPN,日本,POL,明治天皇,5,近代日本を象徴した天皇,明治天皇,35.02,135.77
252,1853,1890,1853〜1890,近代,EUR_W,オランダ,CUL,ゴッホ,5,後期印象派を代表する画家,フィンセント・ファン・ゴッホ,51.62,5.08
253,1856,1939,1856〜1939,近代,EUR_C,オーストリア,THT,フロイト,5,精神分析学を創始した,ジークムント・フロイト,48.21,16.37
254,1856,1924,1856〜1924,近代,AMER_N,アメリカ,POL,ウィルソン,4,十四カ条を唱えた大統領,ウッドロウ・ウィルソン,38.20,-79.06
255,1856,1943,1856〜1943,近代,AMER_N,アメリカ,TEC,テスラ,4,交流電流を実用化した発明家,ニコラ・テスラ,44.56,15.37
256,1858,1947,1858〜1947,近代,EUR_C,ドイツ,THT,プランク,5,量子論を創始した物理学者,マックス・プランク,54.32,10.14
257,1858,1927,1858〜1927,近代,CHN,中国,THT,康有為,3,変法運動を主導した思想家,康有為,23.13,113.26
258,1859,1916,1859〜1916,近代,CHN,中国,POL,袁世凱,4,中華民国初代大総統,袁世凱,34.76,113.65
259,1863,1947,1863〜1947,近代,AMER_N,アメリカ,TEC,ヘンリー・フォード,4,自動車の大量生産を実現した実業家,ヘンリー・フォード,42.30,-83.23
260,1864,1920,1864〜1920,近代,EUR_C,ドイツ,THT,マックス・ヴェーバー,4,社会学を確立した思想家,マックス・ヴェーバー,50.99,11.03
261,1866,1925,1866〜1925,近代,CHN,中国,POL,孫文,5,辛亥革命を指導した中国革命の父,孫文,22.52,113.38
262,1867,1934,1867〜1934,近代,EUR_W,フランス,THT,マリ・キュリー,5,放射能を研究した二度のノーベル賞受賞者,マリ・キュリー,52.23,21.01
263,1867,1912,1867〜1912,近代,AMER_N,アメリカ,TEC,ライト兄弟,4,世界初の動力飛行に成功した兄弟,ライト兄弟,39.96,-83.00
264,1869,1948,1869〜1948,近代,IND,インド,POL,ガンディー,5,非暴力でインド独立を導いた指導者,マハトマ・ガンディー,21.64,69.63
265,1870,1924,1870〜1924,近代,EUR_E,ロシア,POL,レーニン,5,ロシア革命を指導しソ連を建国,ウラジーミル・レーニン,54.32,48.40
266,1871,1937,1871〜1937,近代,EUR_BR,イギリス,THT,ラザフォード,5,原子核を発見した物理学者,アーネスト・ラザフォード,53.48,-2.24
267,1874,1965,1874〜1965,近代,EUR_BR,イギリス,POL,チャーチル,5,第二次大戦を率いた英首相,ウィンストン・チャーチル,51.84,-1.36
268,1876,1953,1876〜1953,近代,PER,サウジアラビア,POL,イブン・サウード,4,サウジアラビア王国の建国者,アブドゥルアズィーズ・イブン・サウード,24.71,46.68
269,1876,1948,1876〜1948,近代,IND,パキスタン,POL,ジンナー,4,パキスタン建国の父,ムハンマド・アリー・ジンナー,24.86,67.01
270,1876,1967,1876〜1967,近代,EUR_C,ドイツ,POL,アデナウアー,4,西ドイツ初代首相 復興を導いた,コンラート・アデナウアー,50.94,6.96
271,1878,1953,1878〜1953,近代,EUR_E,ソ連,POL,スターリン,5,ソ連を独裁支配した最高指導者,ヨシフ・スターリン,41.97,44.11
272,1879,1955,1879〜1955,近代,EUR_C,ドイツ,THT,アインシュタイン,5,相対性理論を提唱した物理学者,アルベルト・アインシュタイン,48.40,9.99
273,1879,1940,1879〜1940,近代,EUR_E,ロシア,POL,トロツキー,4,赤軍を組織したロシア革命家,レフ・トロツキー,46.85,32.36
274,1881,1938,1881〜1938,近代,ANAT,トルコ,POL,ケマル・アタテュルク,5,トルコ共和国を建国した指導者,ムスタファ・ケマル・アタテュルク,39.93,32.86
275,1881,1973,1881〜1973,近代,IBE,スペイン,CUL,ピカソ,5,キュビスムを創始した画家,パブロ・ピカソ,36.72,-4.42
276,1882,1945,1882〜1945,近代,AMER_N,アメリカ,POL,フランクリン・ローズベルト,5,ニューディールと大戦を率いた大統領,フランクリン・ルーズベルト,41.77,-73.93
277,1883,1946,1883〜1946,近代,EUR_BR,イギリス,THT,ケインズ,4,有効需要論を唱えた経済学者,ジョン・メイナード・ケインズ,52.21,0.12
278,1884,1972,1884〜1972,近代,AMER_N,アメリカ,POL,トルーマン,4,トルーマンドクトリンを掲げる,ハリー・S・トルーマン,39.10,-94.35
279,1885,1962,1885〜1962,近代,EUR_C,デンマーク,THT,ボーア,5,原子模型を提唱した物理学者,ニールス・ボーア,55.68,12.57
280,1887,1975,1887〜1975,近代,CHN,中国,POL,蒋介石,5,国民政府を率いた中華民国総統,蔣介石,29.88,121.55
281,1887,1961,1887〜1961,近代,EUR_C,オーストリア,THT,シュレーディンガー,5,波動方程式を導いた物理学者,エルヴィン・シュレーディンガー,48.21,16.37
282,1889,1945,1889〜1945,近代,EUR_C,ドイツ,POL,ヒトラー,5,ナチス独裁と第二次大戦を引き起こした指導者,アドルフ・ヒトラー,48.26,13.04
283,1889,1951,1889〜1951,近代,EUR_C,オーストリア,THT,ウィトゲンシュタイン,5,言語哲学を革新した哲学者,ルートヴィヒ・ウィトゲンシュタイン,48.21,16.37
284,1889,1964,1889〜1964,近代,IND,インド,POL,ネルー,4,インド初代首相を務めた政治家,ジャワハルラール・ネルー,25.45,81.85
285,1889,1953,1889〜1953,近代,AMER_N,アメリカ,THT,ハッブル,4,宇宙の膨張を発見した天文学者,エドウィン・ハッブル,34.22,-118.06
286,1890,1969,1890〜1969,近代,SEA,ベトナム,POL,ホー・チ・ミン,5,ベトナム独立を導いた指導者,ホー・チ・ミン,18.67,105.68
287,1890,1970,1890〜1970,近代,EUR_W,フランス,POL,ド・ゴール,5,自由フランスを率いた大統領,シャルル・ド・ゴール,50.13,3.24
288,1893,1976,1893〜1976,近代,CHN,中国,POL,毛沢東,5,中華人民共和国を建国した指導者,毛沢東,27.90,112.53
289,1894,1971,1894〜1971,近代,EUR_E,ロシア,POL,フルシチョフ,4,スターリン批判を行った指導者,ニキータ・フルシチョフ,51.68,36.13
290,1898,1976,1898〜1976,近代,CHN,中国,POL,周恩来,5,中華人民共和国の初代首相,周恩来,33.60,119.02
291,1901,1989,1901〜1989,近代,JPN,日本,POL,昭和天皇,5,激動の昭和を象徴した天皇,昭和天皇,35.68,139.75
292,1901,1976,1901〜1976,近代,EUR_C,ドイツ,THT,ハイゼンベルク,5,不確定性原理を提唱,ヴェルナー・ハイゼンベルク,49.79,9.93
293,1901,1954,1901〜1954,近代,ITA,イタリア,THT,フェルミ,5,核分裂連鎖反応を実現,エンリコ・フェルミ,41.90,12.50
294,1901,1970,1901〜1970,近代,SEA,インドネシア,POL,スカルノ,4,インドネシア独立を導いた初代大統領,スカルノ,-7.25,112.75
295,1902,1989,1902〜1989,近代,PER,イラン,REL,ホメイニー,5,イラン革命を導いた最高指導者,ルーホッラー・ホメイニー,33.49,49.69
296,1903,1957,1903〜1957,近代,AMER_N,アメリカ,THT,ノイマン,5,計算機とゲーム理論の天才,ジョン・フォン・ノイマン,40.35,-74.65
297,1904,1997,1904〜1997,近代,CHN,中国,POL,鄧小平,5,改革開放を進めた指導者,鄧小平,29.43,105.78
298,1904,1967,1904〜1967,近代,AMER_N,アメリカ,THT,オッペンハイマー,4,原爆開発を主導した物理学者,ロバート・オッペンハイマー,35.88,-106.30
299,1905,1980,1905〜1980,近代,EUR_W,フランス,THT,サルトル,4,実存主義を代表する哲学者,ジャン＝ポール・サルトル,48.85,2.35
300,1906,1975,1906〜1975,近代,AMER_N,アメリカ,THT,ハンナ・アーレント,4,全体主義を分析した政治思想家,ハンナ・アーレント,40.71,-74.01
301,1912,1954,1912〜1954,近代,EUR_BR,イギリス,THT,チューリング,5,計算理論とAIの父,アラン・チューリング,51.51,-0.13
302,1916,2004,1916〜2004,近代,EUR_BR,イギリス,THT,クリック,5,DNA二重らせんを解明,フランシス・クリック,52.21,0.12
303,1916,2001,1916〜2001,近代,AMER_N,アメリカ,THT,シャノン,5,情報理論を創始した,クロード・シャノン,42.36,-71.09
304,1917,1963,1917〜1963,近代,AMER_N,アメリカ,POL,ケネディ,4,キューバ危機を回避した大統領,ジョン・F・ケネディ,42.34,-71.12
305,1918,2013,1918〜2013,近代,AFR_E,南アフリカ,POL,マンデラ,5,アパルトヘイトと闘った指導者,ネルソン・マンデラ,-31.78,28.30
306,1918,1970,1918〜1970,近代,EGY,エジプト,POL,ナセル,5,アラブ民族主義を率いた大統領,ガマール・アブドゥル＝ナーセル,31.20,29.92
307,1926,2016,1926〜2016,近代,AMER_C,キューバ,POL,カストロ,5,キューバ革命を率いた指導者,フィデル・カストロ,20.90,-76.26
308,1928,1967,1928〜1967,近代,AMER_C,アルゼンチン,POL,チェ・ゲバラ,4,キューバ革命を担ったゲリラ指導者,チェ・ゲバラ,-32.89,-60.32
309,1929,1968,1929〜1968,近代,AMER_N,アメリカ,REL,キング牧師,5,公民権運動を率いた牧師,マーティン・ルーサー・キング・ジュニア,33.75,-84.39
310,1929,2004,1929〜2004,近代,LEV,パレスチナ,POL,アラファト,4,PLOを率いたパレスチナの指導者,ヤーセル・アラファート,30.04,31.24
311,1931,2022,1931〜2022,近代,EUR_E,ロシア,POL,ゴルバチョフ,5,冷戦終結を導いた指導者,ミハイル・ゴルバチョフ,45.04,41.97
312,1942,2018,1942〜2018,近代,EUR_BR,イギリス,THT,ホーキング,4,宇宙論を一般に広めた物理学者,スティーヴン・ホーキング,52.21,0.12
313,1947,2025,1947〜2025,現代,AMER_N,カナダ,TEC,ジェフリー・ヒントン,5,深層学習を開拓したAIの父,ジェフリー・ヒントン,43.66,-79.40
314,1955,2011,1955〜2011,現代,AMER_N,アメリカ,TEC,スティーブ・ジョブズ,4,アップルを共同創業,スティーブ・ジョブズ,37.33,-122.03
315,1955,2025,1955〜2025,現代,AMER_N,アメリカ,TEC,ビル・ゲイツ,4,マイクロソフトを共同創業,ビル・ゲイツ,47.61,-122.33
316,1955,2025,1955〜2025,現代,EUR_BR,イギリス,TEC,ティム・バーナーズ＝リー,4,WWWを発明した計算機科学者,ティム・バーナーズ＝リー,51.51,-0.13
